playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,101666.0,4.9830794,2019-04-02,2019-04-02,858,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Kg1Yvry_Ydk,Python Tutorial: VENV (Mac & Linux) - How to Use Virtual Environments with the Built-In venv Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,241330.0,4.963612599999999,2019-04-02,2019-04-02,1030,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,APOPm01BVrk,Python Tutorial: VENV (Windows) - How to Use Virtual Environments with the Built-In venv Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,81083.0,4.979939900000001,2019-04-09,2019-04-09,2923,"tutorial,api,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,1lxrb_ezP-g,How to Write Python Scripts to Analyze JSON APIs and Sort Results
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,195519.0,4.9543347,2019-04-22,2019-04-22,1759,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,zdJEYhA2AZQ,5 Common Python Mistakes and How to Fix Them
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,22822.0,4.9871106,2019-04-24,2019-04-24,964,python,Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,_JGmemuINww,Python Tutorial: Clarifying the Issues with Mutable Default Arguments
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,147655.0,4.9595962,2019-05-01,2019-05-01,4544,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,06I63_p-2A4,Visual Studio Code (Mac) - Setting up a Python Development Environment and Complete Overview
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,452862.0,4.9420638,2019-05-01,2019-05-01,4517,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,-nh9rCzPJ20,Visual Studio Code (Windows) - Setting up a Python Development Environment and Complete Overview
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,439815.0,4.975841,2019-06-10,2019-06-10,2101,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,UO98lJQ3QGI,Matplotlib Tutorial (Part 1): Creating and Customizing Our First Plots
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,152829.0,4.9680181,2019-06-11,2019-06-11,2066,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,nKxLfUrkLE8,Matplotlib Tutorial (Part 2): Bar Charts and Analyzing Data from CSVs
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,66241.0,4.975194,2019-06-12,2019-06-12,1022,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,MPiz50TsyF0,Matplotlib Tutorial (Part 3): Pie Charts
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,50952.0,4.9946275,2019-06-13,2019-06-13,889,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,xN-Supd4H38,Matplotlib Tutorial (Part 4): Stack Plots
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,48410.0,4.9893475,2019-06-14,2019-06-14,918,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,x0Uguu7gqgk,Matplotlib Tutorial (Part 5): Filling Area on Line Plots
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,73606.0,4.983333099999999,2019-06-15,2019-06-15,996,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,XDv6T4a0RNc,Matplotlib Tutorial (Part 6): Histograms
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,71046.0,4.9777217,2019-06-16,2019-06-16,1284,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,zZZ_RCwp49g,Matplotlib Tutorial (Part 7): Scatter Plots
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,80716.0,4.9730639000000005,2019-06-17,2019-06-17,1029,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,_LWjaAiKaf8,Matplotlib Tutorial (Part 8): Plotting Time Series Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,165270.0,4.9604192000000005,2019-06-18,2019-06-18,1234,"tutorial,live,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Ercd-Ip5PfQ,Matplotlib Tutorial (Part 9): Plotting Live Data in Real-Time
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,99327.0,4.972371599999999,2019-06-19,2019-06-19,1282,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,XFZRVnP-MTU,Matplotlib Tutorial (Part 10): Subplots
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,168612.0,4.9776305999999995,2019-07-24,2019-07-24,1141,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,2Fp1N6dof0Y,Python Tutorial: Calling External Commands Using the Subprocess Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,73971.0,4.9523144,2019-08-06,2019-08-06,531,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,mO_dS3rXDIs,"Python Quick Tip: The Difference Between ""=="" and ""is"" (Equality vs Identity)"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,347222.0,4.974679,2019-09-12,2019-09-12,2165,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,IEEhzQoKtQU,Python Threading Tutorial: Run Code Concurrently Using the Threading Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,319565.0,4.9724164,2019-09-20,2019-09-20,2655,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,fKl2JW_qrso,Python Multiprocessing Tutorial: Run Code in Parallel Using the Multiprocessing Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,39133.0,4.987002400000001,2019-10-17,2019-10-17,3088,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,_P7X8tMplsw,Python Data Science Tutorial: Analyzing the 2019 Stack Overflow Developer Survey
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,53495.0,4.9284495999999995,2019-11-19,2019-11-19,1630,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,z0gguhEmWiY,Python Tutorial: Zip Files - Creating and Extracting Zip Archives
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,415305.0,4.9701209,2020-01-09,2020-01-09,1381,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,ZyhVh-qRZPA,Python Pandas Tutorial (Part 1): Getting Started with Data Analysis - Installation and Loading Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,203381.0,4.9819789000000005,2020-01-10,2020-01-10,2015,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,zmdjNSmRXF4,Python Pandas Tutorial (Part 2): DataFrame and Series Basics - Selecting Rows and Columns
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,128486.0,4.9847288,2020-01-13,2020-01-13,1047,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,W9XjRYFkkyw,"Python Pandas Tutorial (Part 3): Indexes - How to Set, Reset, and Use Indexes"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,139463.0,4.9887586,2020-01-17,2020-01-17,1384,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Lw2rlcxScZY,Python Pandas Tutorial (Part 4): Filtering - Using Conditionals to Filter Rows and Columns
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,128456.0,4.978296299999999,2020-01-24,2020-01-24,2403,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,DCDe29sIKcE,Python Pandas Tutorial (Part 5): Updating Rows and Columns - Modifying Data Within DataFrames
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,91657.0,4.974813,2020-02-01,2020-02-01,1015,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,HQ6XO9eT-fc,Python Pandas Tutorial (Part 6): Add/Remove Rows and Columns From DataFrames
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,60945.0,4.9879727,2020-02-06,2020-02-06,940,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,T11QYVfZoD0,Python Pandas Tutorial (Part 7): Sorting Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,127869.0,4.9770117,2020-02-14,2020-02-14,2946,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,txMdrV1Ut64,Python Pandas Tutorial (Part 8): Grouping and Aggregating - Analyzing and Exploring Your Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,67122.0,4.9894228,2020-02-24,2020-02-24,1914,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,KdmPHEnPJPs,Python Pandas Tutorial (Part 9): Cleaning Data - Casting Datatypes and Handling Missing Values
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,89734.0,4.9858809,2020-03-17,2020-03-17,2141,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,UFuo7EHI8zc,Python Pandas Tutorial (Part 10): Working with Dates and Time Series Data
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,66909.0,4.982541099999999,2020-04-01,2020-04-01,1965,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,N6hyN6BW6ao,"Python Pandas Tutorial (Part 11): Reading/Writing Data to Different Sources - Excel, JSON, SQL, Etc"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,26226.0,4.973545099999999,2020-05-11,2020-05-11,3153,"tutorial,api,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,RO6JxDOVwLQ,Python Tutorial: Real World Example - Using Patreon API and Pillow to Automate Image Creation
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,83581.0,4.9753542,2020-05-29,2020-05-29,1249,"tutorial,api,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,th5_9woFJmk,Python YouTube API Tutorial: Getting Started - Creating an API Key and Querying the API
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,29799.0,4.974683799999999,2020-06-10,2020-06-10,2258,"tutorial,api,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,coZbOM6E47I,Python YouTube API Tutorial: Calculating the Duration of a Playlist
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,22888.0,4.9847136,2020-07-31,2020-07-31,1328,"tutorial,api,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,1KO_HZtHOWI,Python YouTube API Tutorial: Sort a Playlist by Most Popular Videos
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,42331.0,4.9684042999999996,2020-09-10,2020-09-10,2601,"tutorial,api,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,vQQEaSnQ_bs,Python YouTube API Tutorial: Using OAuth to Access User Accounts
